Serial,stdID,Name,College,Level,Degree,Major,Minor,Terms
1,202410000,Nino Nakano,CS,placeholder,placeholder,placeholder,placeholder,placeholder
2,202420000,Yor Forger,CoE,placeholder,placeholder,placeholder,placeholder,placeholder
3,202430000,Cha Hae-In,CBA,placeholder,placeholder,placeholder,placeholder,placeholder
4,202440000,Sung Jin-woo,CS,placeholder,placeholder,placeholder,placeholder,placeholder
5,202400000,Kanade Yoisaki,CoED,placeholder,placeholder,placeholder,placeholder,placeholder
6,202450000,Hatsune Miku,CPSPA,placeholder,placeholder,placeholder,placeholder,placeholder
7,202460000,Anna Yanami,CPSPA,placeholder,placeholder,placeholder,placeholder,placeholder
8,202470000,Mafuyu Asahina,CoE,placeholder,placeholder,placeholder,placeholder,placeholder
9,202480000,Ray Cist,CSSD,placeholder,placeholder,placeholder,placeholder,placeholder
10,202490000,Bembang Gods,CBA,placeholder,placeholder,placeholder,placeholder,placeholder
11,202411000,Abdul Jakul Salsalani,CoE,placeholder,placeholder,placeholder,placeholder,placeholder
